1 bedroom on 2nd Fl near JFK airport buses & train,314049729,Mineva,Queens,Richmond Hill,40.6789,-73.82392,Private room,72,1,37,4,364,25
NYC spacious 15 Min to Manhattan with Parking,182869653,Guo,Queens,Maspeth,40.730396,-73.902596,Entire home/apt,115,30,4,2,261,3
Dream DollHouse,359913981,Terresa,Bronx,Parkchester,40.83304,-73.86906,Entire home/apt,180,1,0,1,0,0
Famous Manhattan Hamilton Heights  nice Apartment,87629139,Lina Jie,Manhattan,Harlem,40.82484,-73.94897,Entire home/apt,188,1,15,5,354,11
lovely mini studio with private entrance,331715199,Jose,Queens,Jackson Heights,40.75451,-73.89314,Entire home/apt,155,4,1,2,365,1
"Private Balcony room in Bay Ridge, BK",8288419,Jason,Brooklyn,Bay Ridge,40.63677,-74.02379,Private room,62,30,6,3,335,3
"Lovely, Sunny and Spacious 1-Bedroom apartment.",416129697,Shay,Brooklyn,Bedford-Stuyvesant,40.69017,-73.93083,Entire home/apt,99,3,7,1,285,7
Beauty on the Reservoir! New Reno & Modern Home,279230537,Samuel,Bronx,Kingsbridge,40.87882,-73.89983,Entire home/apt,350,2,18,4,85,11
Sunny 1BR in Williamsburg--WFH Sanctuary!,88470654,Christian,Brooklyn,Williamsburg,40.71416,-73.93912,Entire home/apt,135,3,49,1,22,31
"Private, Cozy Studio by Central Park & Mt Sinai",416144471,Genevieve,Manhattan,East Harlem,40.78722,-73.94913,Entire home/apt,89,30,1,1,0,0
Cheerful 2-bedroom residential home in Brooklyn,189763980,Diamond,Brooklyn,Cypress Hills,40.67818,-73.86675,Entire home/apt,155,3,22,1,359,21
Boutique guesthouse in historic brownstone - Rm2,36641,Katie,Manhattan,Harlem,40.81318,-73.94632,Private room,229,2,29,4,217,19
No sharing/entire 3 bedroom Lga home sweet home,156948703,Asad,Queens,East Elmhurst,40.76941,-73.87139,Entire home/apt,132,1,174,6,347,101
Boutique Guesthouse in historic brownstone - Rm3,36641,Katie,Manhattan,Harlem,40.81499,-73.94589,Private room,219,2,35,4,278,20
Boutique guesthouse in historic brownstone - Rm4,36641,Katie,Manhattan,Harlem,40.81344,-73.94569,Private room,219,2,41,4,278,19
Gorgeous Classic Brooklyn One Bedroom,38257016,Molly,Brooklyn,Crown Heights,40.67641,-73.94276,Entire home/apt,150,2,3,1,0,0
Massive High-End 1 Bedroom Condo with Views,385091169,Lane,Manhattan,Financial District,40.70409,-74.00701,Entire home/apt,600,28,0,3,90,0
Huge room in Bushwick with HDTV by the park - #124,3223938,Eugene,Brooklyn,Bushwick,40.69068,-73.91041,Private room,36,90,0,394,186,0
Private space w patio/garden in NYC most artistic,319061072,Kosmopolitan,Brooklyn,Bushwick,40.69828,-73.92942,Private room,150,3,6,3,12,5
Studio Apt Train Ride Away from Manhattan🏙 & JFK ✈️,95905001,Brian,Queens,Howard Beach,40.6517,-73.83407,Entire home/apt,102,2,49,1,245,42
"Feel like home! Cozy room in queens, Well located.",416152960,Katia,Queens,Kew Gardens,40.70584,-73.83413,Private room,76,1,99,2,354,81
Room 2- 420 - Herbs bed & Breakfast & Backyard,382582503,Aquila,Brooklyn,East Flatbush,40.64922,-73.94555,Private room,97,3,18,4,341,6
"Feel like home! Cozy room in queens, Well located.",416152960,Katia,Queens,Kew Gardens,40.70679,-73.83603,Private room,56,1,127,2,364,105
Luxury Style Riverfront Manhattan Apt,26600861,Juan Luis,Manhattan,East Harlem,40.81245,-73.93456,Entire home/apt,222,30,0,1,354,0
❤️The Perfect West Village 1-Bedroom,23831365,Danielle,Manhattan,West Village,40.73104,-74.00504,Entire home/apt,310,18,14,2,47,12
The Manhattan Corner - spacious one-bedroom,42660040,Henri,Manhattan,Midtown,40.7567,-73.96812,Entire home/apt,266,5,24,1,152,14
Bright and Modern Private Room Close to SIUH,356623718,Aicha,Staten Island,Stapleton,40.62636,-74.07984,Private room,80,5,3,10,248,0
1940s Brooklyn Town Cottage,6323006,Mark,Brooklyn,East Flatbush,40.6379,-73.93888,Entire home/apt,210,5,3,1,251,3
Private house 5 minutes from AIRPORT JFK & CASINO,416179654,Eon,Queens,Jamaica,40.6794,-73.79653,Entire home/apt,159,1,16,1,364,5
Sunlit 2 Bd Townhouse Apt - Prospect Lefferts BK,890215,Duane,Brooklyn,Prospect-Lefferts Gardens,40.66139,-73.9529,Entire home/apt,220,3,31,5,145,19
433 West 53-Two Bedroom Apartment Midtown West,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.7653,-73.98853,Entire home/apt,175,30,1,131,250,1
"Master room in Bay Ridge, BK",8288419,Jason,Brooklyn,Bay Ridge,40.6365,-74.02449,Private room,60,30,4,3,342,2
"1 bedroom near  JFK Queens, entertainment & travel",314049729,Mineva,Queens,Richmond Hill,40.67788,-73.82385,Private room,80,1,8,4,9,0
Beautiful Noho Home 1br 1.5 bath,8567200,Stevie,Manhattan,East Village,40.72584,-73.9901,Entire home/apt,420,3,18,1,0,9
Room3,294733575,Sherry,Queens,Flushing,40.75157,-73.82372,Private room,40,5,11,4,334,11
The Hunter III,61391963,Stay With Vibe,Manhattan,Upper East Side,40.76905,-73.96029,Entire home/apt,125,30,7,124,0,5
Brooklyn brownstone,256972139,Nyota,Brooklyn,Bedford-Stuyvesant,40.68993,-73.93829,Entire home/apt,135,2,5,6,358,2
"Lovely, bright and large bedroom in Manhattan",7215773,Maria,Manhattan,East Village,40.73029,-73.98718,Private room,171,1,11,1,26,11
Master Bedroom in Flushing Queens,70095320,Raymond,Queens,Flushing,40.77041,-73.83282,Private room,80,2,21,3,320,14
Warm and Cozy 2-Bedroom Residential Home w/Parking,415733609,Jeremiah & Petra,Queens,Jamaica,40.67721,-73.79503,Entire home/apt,200,2,46,1,180,26
433 West 53-Studio in Midtown West,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76732,-73.98788,Entire home/apt,115,30,5,131,242,1
Private 1 Bedroom Full Apartment with Good Commute,334611519,Qing,Queens,Flushing,40.75636,-73.80369,Entire home/apt,99,1,111,17,190,66
"Sunny, colorful duplex with many plants",17613914,Laetitia,Bronx,Longwood,40.81567,-73.91069,Private room,54,2,22,2,308,13
165 East 89-Studio in Upper East Side,51501835,Jeniffer,Manhattan,Upper East Side,40.78213,-73.95327,Entire home/apt,90,30,3,131,339,3
"Lovely 1 bedroom in Rego Park, Queens",416205031,Lenny,Queens,Rego Park,40.72974,-73.85514,Entire home/apt,120,3,0,1,339,0
Entire rental unit 3-Bedroom Flatbush Brooklyn,417722738,Peretz,Brooklyn,Kensington,40.64125,-73.97069,Entire home/apt,194,2,26,1,339,14
"Prospect Lefforts, private terrace, gym, room #82",3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65827,-73.95176,Private room,37,90,0,394,156,0
Cozy studio by the bay,98777983,Angelica,Queens,Arverne,40.59823,-73.799095,Entire home/apt,55,30,5,1,362,1
Adorable 2-bed 1-bth w/ free parking 3miles to JFK,149365996,Yonelle,Queens,Springfield Gardens,40.67365,-73.76018,Entire home/apt,150,1,76,1,360,45
Amazing 3 bedroom in Williamsburg,356740891,Peter,Brooklyn,Williamsburg,40.71683,-73.95082,Entire home/apt,492,3,20,1,224,20
Carriage House Too (2),4524130,Claire,Brooklyn,Clinton Hill,40.68713,-73.96736,Entire home/apt,180,1,109,2,264,81
"☀ HUGE full Wburg loft, private, 12ft ceilings! ☀",739539,Cezar,Brooklyn,Williamsburg,40.72147,-73.95884,Private room,423,5,4,3,4,2
New Your Brooklyn,416292655,Kiril,Brooklyn,Bedford-Stuyvesant,40.69212,-73.96066,Entire home/apt,150,1,125,1,37,83
Basquiat’s hideaway,417740213,Jade,Brooklyn,Bedford-Stuyvesant,40.68482,-73.91961,Entire home/apt,66,1,47,3,319,27
Charming Studio with private backyard in Bushwick,4422465,Isabel,Brooklyn,Bushwick,40.70124,-73.92225,Entire home/apt,80,5,13,1,3,6
2 Bed Chelsea Apt with Floor to Ceiling Windows,19638146,Brett,Manhattan,Chelsea,40.74666,-74.00183,Entire home/apt,425,30,7,1,69,4
Beautiful & modern 1 BR apartment in the UES,384532776,Nathan,Manhattan,Upper East Side,40.76903,-73.95146,Entire home/apt,120,30,4,47,249,3
"Midwood, Huge furnished room, room #70",3223938,Eugene,Brooklyn,Midwood,40.62816,-73.95627,Private room,30,90,0,394,217,0
"Bushwic,Luxury building, Balcony, Gym, room #176",3223938,Eugene,Brooklyn,Bushwick,40.68974,-73.91869,Private room,33,90,0,394,207,0
Entire studio - Walk to trains - convenient to all,21130089,Rony,Queens,Jackson Heights,40.75118,-73.89498,Entire home/apt,79,2,56,2,169,42
Beautiful Private Room,406175571,Kristina,Brooklyn,Kensington,40.63579,-73.97254,Private room,33,30,1,14,328,1
"Lovely, Art-filled 1-Bedroom Oasis in Brookyn",1522383,Catherine,Brooklyn,Sunset Park,40.66243,-73.99044,Entire home/apt,90,20,1,1,0,0
Cozy minimalistic room UES close to Central Park,2074433,Anna,Manhattan,Upper East Side,40.77568,-73.9557,Private room,88,2,61,1,159,39
Gorgeous & Modern studio in Midtown/Upper east,384532776,Nathan,Manhattan,Upper East Side,40.76143,-73.96502,Entire home/apt,110,30,0,47,365,0
Harlem Townhouse Apartment - 2 bedroom Penthouse,155400834,Matt,Manhattan,Harlem,40.81574,-73.9432,Entire home/apt,125,30,6,4,87,4
Bushwick : Hidden Gem,385248797,Julien,Brooklyn,Bushwick,40.69995,-73.93026,Entire home/apt,99,35,1,1,65,0
Brand New 1 bedroom Apartment in Middle Village!,330751531,Veronica,Queens,Middle Village,40.71156,-73.87051,Entire home/apt,130,28,6,2,283,3
Lovely Private Bedroom w/ Private Bath,378665358,August,Brooklyn,Williamsburg,40.70692,-73.93333,Private room,79,14,0,2,0,0
Lovely 1 Bedroom with Patio,50138907,Aaron,Manhattan,Theater District,40.75903,-73.98427,Entire home/apt,350,1,0,1,0,0
Spacious Wild Elegant Cozy with a Classic Touch,86020908,Mishelly,Queens,Ridgewood,40.69892,-73.89914,Private room,51,4,26,3,72,18
Large sunny room in apartment near Central Park,5790041,Nitin,Manhattan,Upper West Side,40.77996,-73.97917,Private room,65,4,14,2,0,4
"Up in the clouds in Manhattan, NYC!",59351143,Umme,Manhattan,Hell's Kitchen,40.76564,-73.99492,Shared room,125,1,5,1,64,5
Feel like home in a cozy private room,98066882,John,Bronx,Williamsbridge,40.87851,-73.85034,Private room,60,1,10,1,69,5
"Lovely 2 bedroom Apartment in Brooklyn, NY",122908845,Jehad,Brooklyn,Bushwick,40.69942,-73.91675,Entire home/apt,232,2,19,1,291,19
cheerful residential Home with free parking.,98868983,Nen,Staten Island,Rosebank,40.61616,-74.06902,Entire home/apt,152,30,26,3,352,22
Private Room with Queen Bed in Canarsie,235585976,Sway And Tash,Brooklyn,East Flatbush,40.64826,-73.92052,Private room,47,1,54,4,172,29
Modern warm & cozy 1 bedroom pad. 5 min from JFK,417077805,Temple,Queens,South Ozone Park,40.66854,-73.79657,Entire home/apt,100,1,5,1,365,5
Cozy 2 Bedrooms Williamsburg Brooklyn Fast Wi-Fi,414139170,Harold,Brooklyn,Williamsburg,40.71047,-73.94156,Entire home/apt,179,1,145,3,105,84
Air Conditioned Private Ladies Room With Netflix,55858529,Austine,Brooklyn,Flatbush,40.64229,-73.95685,Private room,38,2,44,2,0,44
Cozy 2 bedroom apartment in Williamsburg Brooklyn,417088896,Christine,Brooklyn,Williamsburg,40.70923,-73.94716,Entire home/apt,250,4,75,1,101,47
Studio in heart of the vibrant East Village,27222839,Ian,Manhattan,East Village,40.72789,-73.98511,Entire home/apt,230,310,0,1,358,0
LUXURY 2 BED! NEW BLDING! Gym/Roof! Close Trains!,95604631,Tom,Brooklyn,Williamsburg,40.71157,-73.94902,Entire home/apt,395,4,1,1,61,0
1 BR Prime Soho Nolita Location,25041906,Evie,Manhattan,Nolita,40.72248,-73.99364,Entire home/apt,225,5,1,1,363,1
Untitled at 3 Freeman - Untitled Queen,158969505,Untitled,Manhattan,Lower East Side,40.72112,-73.99289,Entire home/apt,134,1,66,12,297,53
Brooklyn Bedroom Facing the Bridge in Williamsburg,398977872,Dorian,Brooklyn,Williamsburg,40.712307,-73.96625,Private room,58,2,102,4,79,61
"Adorable 1 bedroom- guesthouse in New York, nice area, acces to A and 1 train stations, parks and pools.",417090315,Jaime,Manhattan,Washington Heights,40.85235,-73.93402,Private room,45,1,1,1,0,0
Private room in Columbia university area,417839501,Address In NYC,Manhattan,Upper West Side,40.80368,-73.96702,Private room,117,4,6,6,141,4
Flushing/Elmhurst BR#5&BR#6 duplex,295247374,Rafael,Queens,East Elmhurst,40.76338,-73.87012,Private room,70,1,18,7,254,8
2 Bedroom Presidential - Club Wyndham Midtown 45,412667130,Denise,Manhattan,Midtown,40.75378,-73.97278,Private room,700,2,1,1,0,0
suite of two rooms  two beds with bath,33500990,Chian-TiLung,Staten Island,New Brighton,40.64009,-74.08743,Private room,100,3,5,3,90,5
Private Spacious Bedroom  Near Riverside Park!,16142344,Jeffrey,Manhattan,Harlem,40.82027,-73.95537,Private room,60,30,2,1,156,2
Great location 1bed room fast Wi-Fi walk to all,417867731,Bayard Robert,Manhattan,Kips Bay,40.74202,-73.98136,Entire home/apt,178,4,32,4,340,21
"UWS 2BR w/ Elevator, Doorman, Gym, nr 1 line",107434423,Blueground,Manhattan,Upper West Side,40.777554,-73.98346,Entire home/apt,486,31,0,526,0,0
Flushing/Elmhurst BR#4,295247374,Rafael,Queens,East Elmhurst,40.76124,-73.86912,Private room,55,1,25,7,73,13
78 2A  Brand new 1BR prime UES WD in unit,162280872,Urban Furnished,Manhattan,Upper East Side,40.77151,-73.95543,Entire home/apt,144,30,3,159,365,1
Lovely 2 bedroom apartment-- 20 mins to Manhattan!,123215557,Alisha,Queens,Ridgewood,40.69909,-73.90743,Entire home/apt,200,2,27,1,358,15
Home Away from Home:Tranquillity,347560493,Natalie,Queens,East Elmhurst,40.76045,-73.8739,Private room,49,1,27,4,341,18
"Hudson Yards Room, 63F3",381698920,Hudson,Manhattan,Hell's Kitchen,40.754807,-73.99825,Private room,132,7,9,19,180,8
"Walking distance to train,bus and no cleaning fee.",413506029,Dung,Staten Island,Dongan Hills,40.58013,-74.10032,Entire home/apt,175,2,77,1,131,53
Brooklyn Luxury Apt and only 20 mins to Manhattan,224214774,Uchenna,Brooklyn,Bedford-Stuyvesant,40.68075,-73.95253,Entire home/apt,185,2,22,1,4,11
The Hippie Church,183198639,Bianca,Manhattan,Chelsea,40.7467,-73.99036,Entire home/apt,280,1,43,1,240,43
Private cozy space for two! No bathroom sharing.,134669838,Ebenezer,Staten Island,Mariners Harbor,40.629536,-74.15723,Private room,57,1,19,1,133,19
2 bedroom Apartment steps to Central Park,393474028,Rogelia Jelyn,Manhattan,Hell's Kitchen,40.76676,-73.98375,Entire home/apt,170,30,1,9,119,1
两张双人床房间Two double bed room,284126288,Xin,Queens,Flushing,40.742,-73.81651,Private room,70,30,1,5,298,1
Central Park South - Junior Suite - Sleeps 4,870242,Jen & Isa,Manhattan,Midtown,40.76462,-73.98008,Entire home/apt,349,6,1,1,119,0
Sweet bright spot 1BR  Ft Greene park private apt,17212510,Ava,Brooklyn,Fort Greene,40.68826,-73.97431,Entire home/apt,185,30,3,1,15,0
78-3D  Brand new 1BR prime UES WD in unit,162280872,Urban Furnished,Manhattan,Upper East Side,40.77329,-73.95558,Entire home/apt,133,30,2,159,365,1
Lovely Studio in the West Village with River View,380355687,Eddie,Manhattan,West Village,40.733143,-74.009605,Entire home/apt,200,30,3,1,241,1
The Hunter I,61391963,Stay With Vibe,Manhattan,Upper East Side,40.76794,-73.95842,Entire home/apt,133,30,5,124,0,5
Lovely entire  lower level apartment,137129564,Bing,Queens,Flushing,40.7556,-73.80106,Entire home/apt,119,1,10,8,364,10
Lovely one bedroom in the heart Gramercy,416545661,Elan,Manhattan,Gramercy,40.73801,-73.98397,Entire home/apt,157,30,7,1,196,5
"Roomy Midtown W. 1BR w/ Gym, nr Times Sq",107434423,Blueground,Manhattan,Theater District,40.762314,-73.98584,Entire home/apt,249,31,0,526,357,0
Bedroom in luxury upper west side apartment,354162373,Maegan,Manhattan,Upper West Side,40.80203,-73.96501,Private room,70,120,1,4,365,0
Cozy Room 7 Mins Away From JFK!!!,417186426,Rosa,Queens,South Ozone Park,40.67327,-73.81724,Private room,83,1,24,3,364,22
"Modern One Bedroom in Chelsea, Steps from the High",22541573,Ken,Manhattan,Chelsea,40.74496,-73.99249,Entire home/apt,371,30,0,113,272,0
Sweet Plum on Vinegar Hill,416552167,Jesse,Brooklyn,Navy Yard,40.70245,-73.98037,Entire home/apt,700,30,4,5,319,2
"Astoria, home away from home",492457,Jay,Queens,Ditmars Steinway,40.77969,-73.90767,Private room,65,5,6,4,363,3
Comfy room in the center of Times Square,417166424,Millennium Broadway,Manhattan,Theater District,40.75789,-73.9841,Private room,184,1,34,9,316,26
Downtown with FREE parking/EV charging/JFK/LGA/UBS,162927656,Rumena,Queens,Jamaica,40.69135,-73.8067,Entire home/apt,220,1,78,13,0,31
Baby Plum on Vinegar Hill,416552167,Jesse,Brooklyn,Navy Yard,40.70246,-73.97951,Entire home/apt,400,30,3,5,364,2
"Bright, Spacious Studio in Energetic Fort Greene",37046945,SoCo Property,Brooklyn,Boerum Hill,40.68734,-73.98132,Entire home/apt,200,3,28,4,67,14
Modern Cozy 3br Home Just 10 Mins from Jfk,373042041,RedAwning,Queens,Springfield Gardens,40.6662,-73.7652,Entire home/apt,286,1,10,1,362,6
A Beautiful Rockaway Houseboat: The Salt Shack,417196731,Blair & Brian,Queens,Arverne,40.59387,-73.78858,Entire home/apt,218,2,34,1,0,27
Beautiful 1 bedroom Hudson River Oasis,10884574,Herani And John,Manhattan,Hell's Kitchen,40.76016,-73.99751,Entire home/apt,364,7,11,1,30,9
"Midtown 1 Bedroom, 1.5 Bath Apartment near Columbu",22541573,Ken,Manhattan,Midtown,40.75718,-73.97833,Entire home/apt,375,30,0,113,295,0
Cozy 2 bedroom Apt on 2nd Flr of residential home.,250965815,Sabrina,Queens,Springfield Gardens,40.68497,-73.75942,Entire home/apt,100,2,45,1,356,42
Renovated Village Studio Apartment Near Everything,380601266,Jeremy,Manhattan,East Village,40.72713,-73.98842,Entire home/apt,150,90,4,27,289,2
Beautiful 2 bedroom Brooklyn Brownstone apartment.,1141610,Maria,Brooklyn,Bedford-Stuyvesant,40.68476,-73.94952,Entire home/apt,200,7,1,2,302,0
lovely 1 room. Air conditioning. Pottery Barn Bed,141785145,Elizabeth,Manhattan,Harlem,40.82375,-73.94084,Private room,91,5,0,2,362,0
1 Beautiful bedroom by JFK. Near A -E & J train.,91548150,GiGGi,Queens,Richmond Hill,40.68616,-73.81633,Private room,65,3,20,3,365,15
Luxury 1 Bedroom Duplex Apt in heart of Chelsea,29926901,Peter,Manhattan,Chelsea,40.74519,-73.999,Entire home/apt,232,4,26,1,314,22
It's a Delightful Day in Bed-Stuy!,444889759,Ayana,Brooklyn,Cypress Hills,40.676884,-73.907265,Private room,65,1,92,5,90,45
Travel Nurses/MedStudentsNear HospitalWalk 2 Train,241676154,Maria,Staten Island,Grant City,40.5775,-74.11024,Private room,33,30,3,14,56,3
"BEAUTIFUL ROOM IN QUEENS, CLOSE TO SUBWAY STATION",463061,Lise,Queens,Woodhaven,40.69609,-73.8484,Private room,94,3,11,3,88,6
"Midwood, Huge furnished room, room #30",3223938,Eugene,Brooklyn,Midwood,40.61351,-73.95491,Private room,29,90,1,394,125,1
Comfy  place in Bklyn,153664925,Youssouf,Brooklyn,Flatbush,40.64903,-73.96231,Private room,40,7,12,2,0,10
Your home away from home with view on Empire,46311875,Diego,Manhattan,Chelsea,40.74906,-74.00119,Private room,120,2,16,1,71,10
"Large, relaxing Murray Hill Oasis (quiet 1BR)",6898927,Sarah,Manhattan,Murray Hill,40.74845,-73.97867,Entire home/apt,124,30,0,1,0,0
Lovely3-Bedroom Apt in Bushwick,370975408,Erika,Brooklyn,Bushwick,40.6938,-73.90625,Entire home/apt,212,2,46,1,44,39
A Gorgeous 1-Bedroom Apt with a Fireplace!,418043689,Jazmine,Brooklyn,Flatbush,40.63861,-73.95163,Entire home/apt,208,1,75,1,82,54
"Penthouse 2BRs, 2 BTH, 2 Balconies,Parking,Rooftop",44007314,Abraham,Brooklyn,Kensington,40.6328,-73.97079,Entire home/apt,150,30,2,1,302,1
"CoZy En-suite bath near F, G trains.",363928053,Chida,Brooklyn,Kensington,40.64165,-73.97976,Private room,55,1,16,7,45,11
"Brooklyn Private Bath by F,G trains.",363928053,Chida,Brooklyn,Kensington,40.64344,-73.98187,Private room,51,1,10,7,58,9
"Luxury 1 bedroom with games, gym and pool table",234641474,Curwin,Brooklyn,Crown Heights,40.67652,-73.93595,Entire home/apt,179,1,15,1,87,12
Breakfast N' BedStuy : SUN DRENCHED PRIVATE 3 BDRM,345992143,Trevor,Brooklyn,Bedford-Stuyvesant,40.68324,-73.9505,Entire home/apt,304,3,45,1,300,29
"Prospect Heights,1 block to prospect park,room #56",3223938,Eugene,Brooklyn,Prospect Heights,40.67353,-73.96591,Private room,34,90,0,394,220,0
Library in Park Slope,1339545,Nina,Brooklyn,Park Slope,40.67179,-73.98039,Entire home/apt,127,3,58,8,32,38
Spacious Home in Staten Island,858318,Andrew,Staten Island,Mariners Harbor,40.63476,-74.16903,Entire home/apt,60,30,0,1,247,0
Private room in great location in Upper West Side,5790041,Nitin,Manhattan,Upper West Side,40.77836,-73.97911,Private room,65,14,25,2,0,2
"\"\"\"Come to me; The place to Be Our Studio apartment\"\"\"",411034737,Peter,Brooklyn,East Flatbush,40.63943,-73.93817,Entire home/apt,62,2,0,8,348,0
"\"\"\"ONE FULL SIZE BED THAT HOLDS",,,,,,,,,,,,,
411034737,,Brooklyn,East Flatbush,40.638226,-73.93193,,75,2,33,,313,11,
Light filled artist's apartment in East Village,67129472,Lily,Manhattan,East Village,40.7209,-73.97908,Entire home/apt,215,3,15,1,5,3
"UES 1BR w/ Elevator, nr Bloomingdale's",107434423,Blueground,Manhattan,Upper East Side,40.76298,-73.96306,Entire home/apt,275,31,0,526,302,0
A+ Location Deluxe Corner Studio #7,348619646,Nomad,Manhattan,Midtown,40.74603,-73.98891,Entire home/apt,200,1,4,51,3,1
The Hunter IIIII,61391963,Stay With Vibe,Manhattan,Upper East Side,40.76784,-73.95816,Entire home/apt,117,30,2,124,0,1
Petite flat in Grand central Station,372755385,Paz,Manhattan,Midtown,40.74809,-73.9875,Entire home/apt,121,1,43,2,316,30
Gorgeous 2 Bedroom - in Prime Midtown East,51589519,Noomi,Manhattan,Midtown,40.755787,-73.965126,Entire home/apt,265,31,3,16,242,2
Quiet one bedroom rental in the heart of Brooklyn,8198553,Sharon,Brooklyn,East Flatbush,40.64811,-73.94556,Private room,68,30,0,1,231,0
Study zone near Columbia •••,172851546,Tyler,Manhattan,Upper West Side,40.798267,-73.96438,Private room,164,1,28,3,242,21
Honeymoon sweet,28722667,Qudsia,Brooklyn,Flatlands,40.62186,-73.92578,Private room,89,1,26,4,169,7
"UES 1BR w/ Elevator, nr Bloomingdale's",107434423,Blueground,Manhattan,Upper East Side,40.76279,-73.9635,Entire home/apt,275,31,0,526,284,0
"\"Light Filled Mini Loft 12\"\" Ceilings",,4657612,Elien,Brooklyn,,40.69177,-73.96005,,179,4,2,2,141
Brand new private rooms looking for new habitants!,341908723,Aleph,Manhattan,Harlem,40.81983,-73.93989,Private room,48,30,1,54,179,0
Lovely room in Brooklyn loft,378665358,August,Brooklyn,Williamsburg,40.70613,-73.933,Private room,65,3,0,2,0,0
"Bushwick, 13 ft ceiling, HDTV room, room #212",3223938,Eugene,Brooklyn,Bushwick,40.69152,-73.91292,Private room,35,90,0,394,95,0
Newly Renovated Private Entrance Studio Queens JFK,199745521,Nonie,Queens,Jamaica,40.67675,-73.80142,Private room,88,1,172,1,73,102
Welcoming Private room in Times Square,167270001,Piero,Manhattan,Hell's Kitchen,40.75642,-73.99463,Private room,108,1,93,6,328,61
Bliss in Brooklyn. 1bedroom in house with backyard,418124294,Kim,Brooklyn,Canarsie,40.64479,-73.91455,Private room,55,1,128,1,331,92
JFK area COMFORTABLE ROOM near metro SUBWAY,9284163,Antonio,Queens,Woodhaven,40.68992,-73.85344,Private room,46,2,76,3,55,51
Brooklyn House Crown Heights East Flatbush,1516600,Matthew H.,Brooklyn,Crown Heights,40.66441,-73.92907,Entire home/apt,185,4,3,2,354,3
The Garden Apartment in Prime West Chelsea,3491890,George Steven,Manhattan,Chelsea,40.74564,-74.00217,Entire home/apt,330,30,7,8,157,5
433 West 53-Spacious studio in Midtown West,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76588,-73.98815,Entire home/apt,120,30,2,131,204,2
Harlem Explorer,68422430,Anne,Manhattan,Harlem,40.80989,-73.95291,Private room,110,2,1,1,165,1
Spacious 2BR/2BA! Heart of Midtown Manhattan!,342299367,Jannah,Manhattan,Theater District,40.75936,-73.98736,Entire home/apt,550,30,31,2,120,27
Wilson’s place ( Room #1 ),269045976,Wilson,Brooklyn,Bedford-Stuyvesant,40.67721,-73.92243,Private room,75,5,24,5,0,17
Enjoy Sunrises @Fully Equipped 1BR Apt in Brooklyn,11181551,José,Brooklyn,Flatbush,40.64284,-73.95598,Entire home/apt,135,1,20,1,45,0
Kitschy Spacious Brooklyn Apt,57616117,Tahseen,Brooklyn,Williamsburg,40.71077,-73.93916,Entire home/apt,172,2,18,1,112,1
Contemporary Studio Apartment with all Amenities,347502164,Yotlaire,Brooklyn,Bedford-Stuyvesant,40.69061,-73.93492,Private room,85,10,24,4,362,19
Luxurious 6Bed 4Bath Duplex in Historic Brownstone,418559327,Hong,Brooklyn,Crown Heights,40.6726,-73.94641,Entire home/apt,654,3,50,2,157,32
Handsome / Minimal EV Apartment,235719,Pepe,Manhattan,Stuyvesant Town,40.7313,-73.98098,Entire home/apt,299,7,4,1,171,4
Wilson’s Lovely Room C rental.,269045976,Wilson,Brooklyn,Crown Heights,40.6766,-73.92432,Private room,35,3,21,5,0,21
Modern Studio with Laundry - Doorman - Elevator,384532776,Nathan,Manhattan,Hell's Kitchen,40.75949,-73.99106,Entire home/apt,116,30,3,47,365,1
Lovely 2 Bedroom Apartment 1/2 block from 7 Train,403062824,Daniel,Queens,Corona,40.74902,-73.86288,Entire home/apt,140,30,6,2,334,4
"SunLIT, cozy, warm and quite private room",341908723,Aleph,Manhattan,Harlem,40.81948,-73.94041,Private room,48,30,0,54,179,0
Beautiful Apt with in unit Laundry in Brooklyn,415885305,Cj,Brooklyn,East New York,40.67351,-73.87998,Entire home/apt,94,7,9,2,116,5
Welcoming room,418569010,Betty,Brooklyn,Flatlands,40.6197,-73.91979,Private room,55,2,5,2,365,5
Gorgeous private bedroom with en-suite!!,341908723,Aleph,Manhattan,Harlem,40.81774,-73.94051,Private room,54,30,1,54,154,0
Private Room at Rogers of Rockaway Beach 116th St,73570025,Angela,Queens,Breezy Point,40.56822,-73.86909,Private room,150,1,27,5,324,26
Cozy Lower East Side 1br w/ patio. GREAT LOCATION!,398214275,Andrea,Manhattan,Lower East Side,40.71929,-73.98618,Entire home/apt,128,1,72,1,309,47
Luxury 2 bedrooms apartment with balcony,207762040,Tina,Queens,Jamaica,40.70728,-73.80076,Entire home/apt,257,1,44,1,350,17
Private Room On Ditmars In The Heart Of Astoria !,417522395,Ryan,Queens,Ditmars Steinway,40.77544,-73.90956,Private room,60,1,0,1,0,0
A place to stay recovering from major surgery.,85202728,Lourdes,Queens,Holliswood,40.72358,-73.76821,Entire home/apt,510,30,2,1,364,0
Spacious Ft Greene 2BR: Choice of 2 Private Rooms!,209491015,Aaron,Brooklyn,Fort Greene,40.693,-73.97243,Private room,224,4,35,1,15,26
