Cheerful Private Bedroom w/,,,,,,,,,,,,,
62605071,,Brooklyn,Coney Island,40.57577,-74.00144,,60,2,5,,167,5,
Arc Digest Brownstone,743742,Wray,Brooklyn,Clinton Hill,40.689316,-73.96767,Entire home/apt,265,3,8,1,4,8
Confor habitación con todos los servicios,56916811,Dario,Brooklyn,Bushwick,40.68716,-73.91644,Private room,81,7,2,5,179,2
Fabulous Room (15 Mins JFK),478260569,Yvonne,Queens,St. Albans,40.70542,-73.76568,Private room,43,4,7,5,64,7
New furniture very nice location in upper east,276878527,Fad,Manhattan,Upper East Side,40.77101,-73.95645,Entire home/apt,220,30,1,17,338,1
"Kips Bay 1BR w/Elevator & W/D, nr 6 train",107434423,Blueground,Manhattan,Kips Bay,40.74013,-73.98152,Entire home/apt,233,31,0,526,353,0
Midtown 45 New York Studio,240078487,Steven,Manhattan,Midtown,40.75365,-73.97272,Entire home/apt,325,2,0,6,90,0
Lovely garden apartment with private backyard,24699718,Oakley,Brooklyn,Bedford-Stuyvesant,40.6847,-73.93248,Entire home/apt,175,7,1,1,330,1
Comfortable room in NYC close to transportation,476797648,Griselda,Bronx,Kingsbridge,40.87946,-73.90577,Private room,56,2,22,1,73,22
Lovely 1BD in Queens 5mins from JFK 20mins LGA,36573096,Veneisha,Queens,Howard Beach,40.66729,-73.85223,Entire home/apt,96,1,59,1,328,59
Amazing Location - Close to it all - King Bed,212164658,Jason,Queens,Flushing,40.75688,-73.82456,Entire home/apt,156,1,28,8,161,28
Exquisite 3 Bedrooms in the Heart of Manhattan,472746236,Nick,Manhattan,Hell's Kitchen,40.76107,-73.99339,Entire home/apt,686,2,31,1,296,31
The Comfy Blue Room with private bathroom,920237,Sara,Brooklyn,Bushwick,40.68877,-73.91662,Private room,70,3,11,1,319,11
"1bdrm Queens Apt; LGA, Astoria, Flushing, Midtown",34913162,Annabel,Queens,East Elmhurst,40.75896,-73.88582,Entire home/apt,120,5,8,2,178,8
Cozy Brooklyn home 1A,462877490,Diana,Brooklyn,Cypress Hills,40.68922,-73.87054,Private room,54,2,11,5,339,11
Cozy bedroom near Sunset Park,477810951,John,Brooklyn,Sunset Park,40.64993,-74.00504,Private room,67,14,2,1,363,2
Lovely 2-bedroom Condo in Brooklyn w/ parking,78343072,Murat,Brooklyn,Sunset Park,40.64619,-73.99881,Private room,112,3,1,1,89,1
Cozy Private Studio*Very Clean*Close to NYC*Wi-Fi,342873987,Celestine,Queens,Astoria,40.76019,-73.91436,Private room,81,2,10,4,354,10
Lovely Studio in NYC,243288727,Matt,Manhattan,Midtown,40.7548,-73.96721,Entire home/apt,165,30,0,16,365,0
Lovely and comfortable room in Jackson hts.,152098453,Lorena,Queens,Jackson Heights,40.75045,-73.88058,Private room,91,2,18,2,335,18
Large Three Bedroom Apartment near subway Brooklyn,44926625,Karen,Brooklyn,East Flatbush,40.66269,-73.93526,Entire home/apt,150,1,18,2,277,18
Lovely studio east side manhattan fully furnished,276878527,Fad,Manhattan,Midtown,40.75673,-73.96634,Entire home/apt,190,30,0,17,365,0
Private Trpl Rm 9th Av&50th Midtown/Hells Kitchen,467927303,Duval,Manhattan,Hell's Kitchen,40.763756,-73.98901,Private room,250,2,7,3,364,7
Cozy room in the heart ofJackson heights,152098453,Lorena,Queens,Jackson Heights,40.74888,-73.88071,Private room,90,2,22,2,338,22
East side manhattan studio fully furnished,276878527,Fad,Manhattan,Midtown,40.75543,-73.96763,Entire home/apt,180,30,0,17,365,0
Private Room in New York,189982367,Marie,Queens,Springfield Gardens,40.66513,-73.77726,Private room,80,1,11,1,365,11
Charming 1 Bd Gramercy Apt,277225496,Emily,Manhattan,Kips Bay,40.73821,-73.97994,Entire home/apt,101,14,0,2,132,0
Cafe Tropical - Lovely 1Bedroom rental with Patio,2300134,J,Manhattan,Harlem,40.80606,-73.95434,Private room,85,1,12,1,79,12
Lovely One bedroom Midtown East,243288727,Matt,Manhattan,Midtown,40.75466,-73.96691,Entire home/apt,248,30,0,16,365,0
Lovely Quiet Room  Near Metro Manhattan NYC,25414207,Brooklyn P,Brooklyn,Bushwick,40.69774,-73.90831,Private room,50,1,23,4,157,23
Cozy Brooklyn Home,462877490,Diana,Brooklyn,Cypress Hills,40.68883,-73.87228,Private room,51,1,6,5,309,6
Cozy Brooklyn home 1C,462877490,Diana,Brooklyn,Cypress Hills,40.68724,-73.87247,Private room,33,2,17,5,335,17
Two Bedroom + Two Bath Apartment. Gym Onsite!,293753583,Pod,Manhattan,Hell's Kitchen,40.75775,-73.99202,Entire home/apt,267,30,0,7,321,0
Lovely 1bedroom rental unit in luxury apt building,683387,Brittany,Manhattan,Roosevelt Island,40.76949,-73.94315,Entire home/apt,289,7,1,1,83,1
Best Quality & Deal in the East Village / LES,2511668,David,Manhattan,Lower East Side,40.71732,-73.98404,Entire home/apt,110,30,2,2,62,2
Furnished lovely room,463027921,Sonia,Manhattan,East Harlem,40.78893,-73.95087,Private room,90,1,3,4,309,3
Lovely 2-Bedroom Apartment in Williamsburg,15845173,Andrew,Brooklyn,Williamsburg,40.71202,-73.94714,Entire home/apt,142,30,0,3,1,0
Whole Apartment NYC Brooklyn Near Manhattan,313104002,Lina,Brooklyn,Bedford-Stuyvesant,40.69179,-73.9354,Entire home/apt,192,2,19,2,96,19
SoHo Penthouse View Room;Two Beds in Hotel Comfort,470859718,SoHoBlu,Manhattan,Chinatown,40.71826,-74.00152,Entire home/apt,177,1,8,17,363,8
Polly's Cozy Suite (LLC),477481580,Shavanne,Brooklyn,East New York,40.67474,-73.884346,Entire home/apt,149,1,5,1,365,5
Stunning Huge Boho Apartment in East Village,196705969,Pierce,Manhattan,Gramercy,40.73678,-73.98022,Entire home/apt,160,30,1,1,0,1
Lovely Garden Level Studio Apartment,195479167,Natasha,Brooklyn,Flatlands,40.62492,-73.9338,Private room,110,2,12,1,171,12
Le Cypress(2)*NEW* furnished room 5min from Subway,148816013,Pauline,Brooklyn,Cypress Hills,40.68086,-73.89047,Private room,46,30,2,4,310,2
Spacious sun drenched 1-bedroom in Park Slope,41968597,Joseph,Brooklyn,Gowanus,40.68051,-73.98185,Entire home/apt,152,300,0,1,0,0
"Cozy Studio, Home away from Home",478063298,Rose,Brooklyn,Canarsie,40.64001,-73.91591,Entire home/apt,150,2,2,1,171,2
Beautiful 1-Bedroom Penthouse Unit in Brooklyn,259268901,Paulos,Brooklyn,Fort Greene,40.68649,-73.97803,Entire home/apt,185,30,3,1,7,3
Lovely 1-bedroom apartment in Brooklyn Townhouse.,283807152,Susan,Brooklyn,Williamsburg,40.71989,-73.94277,Entire home/apt,250,2,15,1,267,15
Le Cypress - Room with private bathroom,148816013,Pauline,Brooklyn,Cypress Hills,40.681103,-73.890366,Private room,57,30,1,4,65,1
Cozy apartment/close Manhattan,262571164,Ross,Queens,Elmhurst,40.74568,-73.88887,Entire home/apt,107,3,1,1,339,1
Midtown 45 Hotel Room,468881737,Evan,Manhattan,Midtown,40.75371,-73.97341,Entire home/apt,250,2,2,6,88,2
Le Cypress(4)*NEW* furnished room 5min from Subway,148816013,Pauline,Brooklyn,Cypress Hills,40.681103,-73.890366,Private room,51,30,2,4,311,2
Le Cypress(3)*NEW* furnished room 5min from Subway,148816013,Pauline,Brooklyn,Cypress Hills,40.681103,-73.890366,Private room,45,30,1,4,332,1
Luxury Brooklyn Hideaway condo,447189172,Lamar,Brooklyn,Williamsburg,40.69884,-73.95856,Entire home/apt,200,1,6,1,90,6
Cozy and Authentic Private Brooklyn Apartment!,116382,Anthony,Brooklyn,Windsor Terrace,40.65931,-73.98143,Entire home/apt,70,60,0,8,340,0
Heart of NYC Studio! Close to Times Square!,454792599,Ryan,Manhattan,Hell's Kitchen,40.75506,-73.99399,Entire home/apt,325,5,6,1,214,6
Cozy neighborhood Subway M/R<2min> & 7 Line<5min>,200239515,Shogo,Queens,Woodside,40.74611,-73.89843,Private room,38,30,1,192,0,1
"Newly renovated, KING bed! 1.5 Block from Train",478341085,Imad,Queens,Woodside,40.75571,-73.90886,Entire home/apt,109,2,37,1,61,37
Midtown 45 Hotel Room,468881737,Evan,Manhattan,Midtown,40.75304,-73.97162,Entire home/apt,259,2,1,6,90,1
Incredibly Spacious 2-Bedroom Brooklyn Apartment,11027691,Marco,Brooklyn,Bensonhurst,40.61466,-74.00161,Entire home/apt,255,1,20,2,353,20
Midtown 45 Hotel Room,468881737,Evan,Manhattan,Midtown,40.7536,-73.97311,Entire home/apt,265,2,1,6,90,1
Midtown 45 Hotel Room,457152913,Todd,Manhattan,Midtown,40.75167,-73.97157,Entire home/apt,232,2,1,9,69,1
"Cozy 1 BR Apt private entrance, casino, JFK, & LGA",199578818,Safain,Queens,Ozone Park,40.68539,-73.84268,Entire home/apt,83,2,24,5,352,24
"15Min to Manhattan, Amazing location, Nice Design",469081668,Bisnelly,Queens,Astoria,40.76966,-73.91532,Private room,58,1,29,4,143,29
Newly renovated 2 bedroom apartment l,239844232,Brandon,Brooklyn,Canarsie,40.63987,-73.89739,Entire home/apt,92,3,3,3,82,3
Glamorous and Peaceful Studio w/Private Bathroom,81585173,Ali,Manhattan,Murray Hill,40.74884,-73.97587,Private room,279,2,20,15,69,20
Midtown 45 Hotel room,428576478,Ryan,Manhattan,Midtown,40.75161,-73.97173,Entire home/apt,359,2,1,4,90,1
"Beautiful, New, Clean 1BR in Brownstone",40307510,Kamelia,Manhattan,Harlem,40.81301,-73.94231,Entire home/apt,150,5,10,2,110,10
Single Room Rental in Cobble Hill!,220422636,Sam,Brooklyn,Boerum Hill,40.68786,-73.98952,Private room,122,1,12,1,344,12
Comfy stay on Greene Ave,440143258,Ahshar,Brooklyn,Bedford-Stuyvesant,40.688225,-73.95477,Entire home/apt,147,1,1,1,216,1
"Sunny & Bright Private Room in Flatbush, Brooklyn",478199990,Diana,Brooklyn,Flatbush,40.63364,-73.95609,Private room,60,2,11,3,45,11
Cozy brand new 3 bedroom Condo,,,,,,,,,,,,,
437390203,,Staten Island,St. George,40.63824,-74.07845,,173,3,13,,358,13,
cozy and peaceful comfort zone,477896633,Johnny,Brooklyn,Bedford-Stuyvesant,40.68651,-73.95401,Entire home/apt,60,30,2,1,222,2
Bedrm / Living Rm / Kitchen / Bathrm in Manhattan,59591371,Dustin,Manhattan,East Harlem,40.80098,-73.94382,Entire home/apt,89,10,5,1,4,5
Casa moderne Luxurious 3 bedroom apartment.,157039612,Edyana,Brooklyn,Cypress Hills,40.68233,-73.88928,Entire home/apt,250,2,10,1,354,10
Gorgeous 3 bedroom w/ Balcony close to Park,450580547,Hannah M.,Manhattan,Upper West Side,40.79585,-73.96745,Entire home/apt,205,30,0,39,270,0
NEW Nonsmoking 2 Private Bedrooms for 3 Adults.,14046864,Arnulfo,Queens,Richmond Hill,40.69241,-73.82415,Private room,34,30,0,4,364,0
NEW Nonsmoking Priv. Bedroom for ONE Adult Person.,14046864,Arnulfo,Queens,Richmond Hill,40.69421,-73.82342,Private room,40,30,0,4,364,0
"New, Modern Lovely 3-Bedroom Home cozy Space!",104967836,Russell,Bronx,Baychester,40.87402,-73.84842,Entire home/apt,100,2,5,1,336,5
Cozy & Serene Apartment in the Heart of Canarsie.,262578,Randy,Brooklyn,Canarsie,40.64683,-73.89982,Private room,275,1,0,1,363,0
Master#2,424334449,Marcelo,Queens,Jamaica,40.67629,-73.79506,Private room,52,1,5,16,365,5
Lovely 1 Bedroom Apartment in the heart of Queens,461612241,Sulman,Queens,Jackson Heights,40.7553,-73.88112,Entire home/apt,115,2,9,1,289,9
Welcome 1-bedroom B nB with free-offsite parking,181876326,Ty,Brooklyn,Flatbush,40.64226,-73.95566,Private room,148,1,3,2,166,3
Lovely King Apt with View,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74111,-73.97602,Entire home/apt,150,30,1,124,279,1
"1 Br Rental in Long Island City, Queens",10052561,Neil,Queens,Sunnyside,40.74062,-73.92702,Entire home/apt,96,30,0,1,362,0
"Haven in the East Village: Airy, sunny studio apt",58254306,Emily,Manhattan,East Village,40.72042,-73.97993,Entire home/apt,250,1,3,1,112,3
Midtown 45 Two Bedroom Presidential Suite New York,21265745,Brad And Sarah,Manhattan,Midtown,40.75297,-73.97345,Entire home/apt,799,2,1,10,5,1
Midtown Manhattan Large one Bedroom Apt,478436679,Sonali,Manhattan,Midtown,40.76089,-73.96538,Entire home/apt,190,31,1,1,365,1
Lincoln Center Gem,37375079,David,Manhattan,Upper West Side,40.77492,-73.9803,Entire home/apt,303,3,9,1,19,9
Cozy Brooklyn home 1,25537142,Jerome,Brooklyn,Cypress Hills,40.68906,-73.87221,Private room,44,1,19,5,359,19
NEW Nonsmoking Private Bedroom for Two Adults.,14046864,Arnulfo,Queens,Richmond Hill,40.6937,-73.82572,Private room,45,30,1,4,364,1
Modern Comfort Apt/street parking/public transport,477963283,Brigitte,Queens,St. Albans,40.69541,-73.75114,Entire home/apt,169,3,7,1,265,7
Room in a 3-bedroom apartment with amenities!,48685956,Nicholas,Brooklyn,Williamsburg,40.71002,-73.94731,Private room,80,1,2,1,71,2
Private Room In Penthouse W/ Balcony & City View,459534804,Peter,Manhattan,Harlem,40.80904,-73.9546,Private room,134,1,7,2,365,7
This is a newly renovated 1 bedroom Basement apt,230172508,Bertrand,Brooklyn,Canarsie,40.636307,-73.916336,Entire home/apt,81,3,12,1,354,12
1 Home Away from Home,249649095,Tenzin,Queens,East Elmhurst,40.76161,-73.88093,Private room,74,2,12,3,64,12
Lovely 1 Bedroom Penthouse W/ Fireplace & Balcony.,459534804,Peter,Manhattan,Harlem,40.80904,-73.95267,Private room,136,1,2,2,365,2
Spacious Garden Apartment Close to Trains,10474877,Rachel,Brooklyn,Sunset Park,40.65055,-74.00967,Entire home/apt,99,7,6,1,5,6
1Br Apt Near JFK Airport,477986362,Winston,Queens,Rosedale,40.66144,-73.74082,Entire home/apt,86,2,10,1,304,10
SoHo Studio Luxury,477578342,Sally,Manhattan,Nolita,40.72392,-73.99469,Entire home/apt,169,2,18,1,217,18
One stop from Manhattan - Cozy Two Bedroom,154834539,Kyle,Queens,Long Island City,40.74407,-73.95015,Entire home/apt,199,2,15,1,69,15
Midtown 45 New York NY Hotel Room w/ 2 Queen Beds,21265745,Brad And Sarah,Manhattan,Midtown,40.75297,-73.97361,Entire home/apt,293,2,3,10,24,3
Lovely studio unit with Jacuzzi,29472753,Alexa,Queens,Arverne,40.59709,-73.79926,Private room,109,1,43,2,322,43
"Sunny 2 BR, 15 mins to Manhattan",7450,Jennifer And Grace,Queens,Astoria,40.759926,-73.92343,Entire home/apt,185,2,14,1,159,14
Sunny 3 story house with free parking on premises,12767750,Juan Pablo,Queens,Glendale,40.69805,-73.89408,Entire home/apt,250,4,2,1,0,2
New York Midtown East Beautiful appartment,478456160,Axel,Manhattan,Midtown,40.7535,-73.9674,Entire home/apt,199,2,6,1,4,6
Spacious Studio in Brooklyn,478459336,Regie,Brooklyn,Bedford-Stuyvesant,40.67987,-73.91782,Entire home/apt,135,7,5,1,25,5
Nestled in the heart of the Bronx.,477581304,Eduin,Bronx,Melrose,40.82167,-73.91529,Entire home/apt,205,1,17,1,315,17
"Sunny, Elevator, Laundry, 1 minute from C train!",331185230,Mike,Manhattan,Washington Heights,40.83474,-73.94057,Private room,79,5,3,4,63,3
Lovely 1B in Crown Heights,158650288,Reed,Brooklyn,Crown Heights,40.67793,-73.95683,Entire home/apt,165,4,0,1,8,0
"Luxurious rental unit with rooftop, gym, pool",15172283,Rita,Manhattan,Financial District,40.7081,-74.00787,Entire home/apt,275,7,2,1,0,2
Renovated whole 2BR floor in Jackson Heights,19303369,Hiroki,Queens,Jackson Heights,40.75072,-73.89523,Entire home/apt,139,1,4,207,0,4
Renovated whole 2BR floor in Jackson Heights,19303369,Hiroki,Queens,Jackson Heights,40.7488,-73.89404,Entire home/apt,139,1,2,207,0,2
Cosmic Creative Temple: 1 Bdr. Private sanctuary.,103361884,Ebony,Brooklyn,Flatbush,40.65233,-73.962166,Private room,60,28,2,1,269,2
High tech studio apartment on the bay,456035465,Valentin,Brooklyn,Sheepshead Bay,40.58352,-73.95222,Entire home/apt,161,3,15,2,351,15
No cleaning fee! King Bed W/ Parking in 2nd Fl apt,176710208,Kareem,Queens,Jamaica,40.69378,-73.78654,Entire home/apt,284,1,18,4,327,18
Cozy WFH Bedroom in Historic Crown Heights,417707380,Rio And Tavion,Brooklyn,Crown Heights,40.67103,-73.94971,Private room,94,1,28,4,85,28
Minimalist Home: Entire 1bedroom Apt in Harlem,455475296,Michelle,Manhattan,East Harlem,40.80047,-73.93681,Entire home/apt,150,1,12,1,0,12
Open-air loft 4 solo traveler in artists studio,683457,Kelly,Manhattan,Upper West Side,40.780125,-73.98253,Private room,175,3,2,1,65,2
Cozy / WFH / Private Bathroom + Space in Bed-Stuy,772148,Zoisa,Brooklyn,Bedford-Stuyvesant,40.68689,-73.94497,Private room,51,30,3,2,30,3
One bedroom with a king bed in the UWS,24558222,Ismail,Manhattan,Upper West Side,40.801884,-73.96191,Private room,110,5,5,2,26,5
Bright 1-bed in heart of Williamsburg,10478217,Cheyenne,Brooklyn,Williamsburg,40.71132,-73.96636,Entire home/apt,350,3,5,1,13,5
Lovely 1-Private Room near Columbia hospital,209584006,Juan,Manhattan,Washington Heights,40.84006,-73.93542,Private room,80,30,2,1,365,2
Heavenly Place II,274452385,Koffi,Bronx,Belmont,40.85312,-73.88892,Private room,67,1,14,4,267,14
Private Mastersuite in Luxury Bldg Hells Kitchen,30611802,C,Manhattan,Hell's Kitchen,40.77179,-73.99372,Private room,199,14,0,1,90,0
Heavenly place,274452385,Koffi,Bronx,Belmont,40.85476,-73.88898,Private room,76,1,19,4,276,19
Lovely 1-bedroom rental unit in Brooklyn,478448449,Shana,Brooklyn,East Flatbush,40.6628,-73.93965,Entire home/apt,179,1,7,1,267,7
"Lovely-room near LGA Airport,Citi Field, SPACastle",467855405,Leon,Queens,College Point,40.78669,-73.83841,Private room,65,1,44,2,86,44
New and beautiful home for you to enjoy,28618103,Sharif,Staten Island,Randall Manor,40.628872,-74.12695,Entire home/apt,119,3,3,1,116,3
Lovely 3 bedroom condo in a brand new 2 Fam house,437390203,Dmitriy,Staten Island,St. George,40.63925,-74.07637,Entire home/apt,169,3,12,2,340,12
Flexible Check in&out- 30min to Airports & Midtown,333057838,Durostarz Pro,Brooklyn,Flatbush,40.64747,-73.96164,Private room,84,3,5,15,19,5
Large 4 bedrooms two bath in queens,476541588,Julio,Queens,Woodhaven,40.687733,-73.8641,Entire home/apt,235,3,9,1,199,9
"1 bedroom home w/ parking, near airport &  transit",237340817,Morlisa,Brooklyn,East Flatbush,40.648464,-73.917496,Entire home/apt,162,1,20,1,355,20
Hermosa habitación en apartamento con terraza,233360418,Alejandro,Brooklyn,Bensonhurst,40.61137,-74.00225,Private room,60,1,4,2,309,4
Cozy Cambria Studio,72668918,Madelyn,Queens,Cambria Heights,40.699585,-73.733055,Entire home/apt,90,1,53,1,285,53
Private cozy room,396973673,Antonio,Brooklyn,Bedford-Stuyvesant,40.68215,-73.91398,Private room,37,1,6,5,85,6
Urban Studio in the heart of West Brighten,82088787,Sheren,Staten Island,Randall Manor,40.62794,-74.12725,Entire home/apt,107,2,3,2,282,3
NYC Small Loft,226714861,Faysal,Manhattan,Upper West Side,40.79009,-73.97522,Entire home/apt,139,15,4,1,308,4
Huge bedroom for rent,452163088,Lilibeth,Queens,Ridgewood,40.703884,-73.90742,Private room,75,2,7,1,88,7
Midtown 45 hotel room,444732174,Sheryl,Manhattan,Midtown,40.75194,-73.9736,Entire home/apt,249,2,3,13,362,3
Amazing 1BR w/ private patio - heart of Greenpoint,326465,Joshua,Brooklyn,Greenpoint,40.73068,-73.95731,Entire home/apt,240,10,0,1,205,0
Private bedroom 15 min from Manhattan,2180661,Claire,Queens,Astoria,40.76495,-73.92225,Private room,95,2,14,1,56,14
*  Nevers  lovely studio  *,332905063,Garth,Bronx,Edenwald,40.88201,-73.84952,Entire home/apt,85,3,7,2,180,7
Boho Chic Bedroom in BedStuy,535632,Camila,Brooklyn,Bedford-Stuyvesant,40.68927,-73.93286,Private room,105,1,1,2,363,1
"Spacious, Peaceful 1-bedroom Suite",445040933,Hilarion,Brooklyn,East Flatbush,40.66137,-73.92526,Private room,56,21,19,3,228,19
Bitpop Bedroom with Desk in NY,478513445,Santiago,Manhattan,East Harlem,40.79202,-73.93882,Private room,49,30,2,3,12,2
"Cozy 3BR Home in Queens, 15min fm JFK/LGA",412948033,Emmie,Queens,Jamaica Estates,40.72011,-73.80495,Entire home/apt,196,3,4,5,324,4
Bedroom 9,151084261,Frank,Brooklyn,Williamsburg,40.717968,-73.94982,Private room,75,30,1,8,346,1
"Large, Luxurious & Quiet 1-Bedroom Apartment",345326407,Chris,Manhattan,Upper West Side,40.78198,-73.97884,Entire home/apt,425,8,2,1,188,2
Exclusive Private Room 818 | Shared Bathroom Only,401202937,Eliza,Manhattan,Midtown,40.74604,-73.9885,Private room,69,1,8,53,246,8
Contemporary and Spacious Studio in Midtown West,22541573,Ken,Manhattan,Midtown,40.75649,-73.98026,Entire home/apt,234,30,1,113,345,1
"Adorable place , warm bed and clean",388178312,Eliana,Queens,Flushing,40.74294,-73.82388,Private room,100,1,5,2,363,5
The loft with patio hosted by A,478094511,A,Manhattan,Gramercy,40.73527,-73.98089,Private room,359,3,13,1,19,13
Beautiful & Spacious West Harlem Escape,117148217,Rachel,Manhattan,Harlem,40.8215,-73.95215,Entire home/apt,158,2,14,1,22,14
Peaceful & Cozy #5 ~ w/Everything in a Location,291653222,Sandy,Brooklyn,Canarsie,40.64726,-73.90706,Private room,62,2,2,4,90,2
Sunny private room in Harlem,96589640,Alberto,Manhattan,Harlem,40.82591,-73.93931,Private room,78,1,33,2,277,33
"Cheerful, cozy 1-bedroom with Queen-sized bed",445040933,Hilarion,Brooklyn,East Flatbush,40.660213,-73.92474,Private room,62,28,32,3,283,32
Lovely 1-Bedroom rental in the heart of NYC,9119678,Alex,Manhattan,Midtown,40.75557,-73.97294,Private room,199,11,1,2,365,1
Exclusive Private Room 613 | Shared Bathroom Only,401202937,Eliza,Manhattan,Midtown,40.74791,-73.98677,Private room,61,1,4,53,245,4
Beautiful 2 Bedroom. Steps from train.,73183897,Michael,Staten Island,Dongan Hills,40.58253,-74.10451,Entire home/apt,228,2,10,2,70,10
Very nice 1 bedroom East manhattan nice location,276878527,Fad,Manhattan,Upper East Side,40.77267,-73.95715,Entire home/apt,218,30,0,17,365,0
Small MedRoom 444–A,267272502,Orfelina,Brooklyn,Bedford-Stuyvesant,40.69427,-73.95245,Private room,60,3,5,18,337,5
Lovely 1Br upper east side manhattan,276878527,Fad,Manhattan,Upper East Side,40.7715,-73.95928,Entire home/apt,200,30,0,17,365,0
Brownstone Townhome - Beautifully Renovated Brownstone on Historic Street with Outdoor Space,378112960,Elevate Properties,Manhattan,Harlem,40.81762,-73.94295,Entire home/apt,233,1,12,14,305,12
Spacious Boutique Apt w/Laundry & Rooftop Views,445492801,Nicole,Brooklyn,Sunset Park,40.66315,-73.99262,Entire home/apt,276,2,40,4,195,40
Lovely Space in The East Bronx,247312114,Isabel,Bronx,Westchester Square,40.841682,-73.84996,Private room,150,1,15,1,320,15
Two rooms in brownstone with private bathroom,25344446,Philip,Brooklyn,Park Slope,40.6707,-73.9748,Private room,180,30,0,2,266,0
Apartment in New York,,,,,,,,,,,,,
95152904,,Queens,Sunnyside,40.7438,-73.9158,,120,1,11,,329,11,
Sun Filled modern studio in an incredible location,35491667,Nat,Manhattan,West Village,40.73756,-73.99825,Entire home/apt,95,30,3,5,139,3
Lovely private room in NYC,475127789,Deniz,Manhattan,Harlem,40.801674,-73.958984,Private room,92,1,10,2,95,10
High end Townhouse Apartment,1493123,Constantin,Manhattan,Gramercy,40.73394,-73.98417,Entire home/apt,260,30,3,3,3,3
Entire Large One Bedroom in Brooklyn Flatbush Area,288951547,Ron,Brooklyn,Flatbush,40.64148,-73.9556,Entire home/apt,125,5,8,1,167,8
Gigantic RM in Manhattan near Metro & Central Park,154834587,Joo,Manhattan,East Harlem,40.794506,-73.94588,Private room,93,1,20,1,41,20
Room in shared apartment,166199588,Mireya,Queens,Howard Beach,40.660866,-73.856026,Private room,98,1,5,1,365,5
Big Bedrm in Manhattan-Near Central Park & Metro,478160947,Young,Manhattan,East Harlem,40.7943,-73.94606,Private room,92,1,47,1,97,47
Private home,445893943,Branda,Brooklyn,Cypress Hills,40.68012,-73.8941,Entire home/apt,1000,1,0,4,356,0
1 Bedroom Apartment in Downtown Manhattan,27527984,S,Manhattan,Lower East Side,40.72001,-73.99111,Entire home/apt,260,4,1,1,157,1
Lovely 2 bedroom furnished unit in doorman bldg,248330,Zachary,Manhattan,Upper East Side,40.77877,-73.95499,Entire home/apt,450,10,0,1,6,0
1. Habitación privada cerca al aeropuerto JFK,478596025,Frank,Queens,Ozone Park,40.679173,-73.845146,Private room,108,2,2,3,339,2
One Cute 1 Bedroom,280475502,Mel,Brooklyn,Greenpoint,40.72244,-73.94239,Entire home/apt,119,2,16,3,9,16
Cute Modern 2 Bedroom in the Bronx,326346369,Oumarou,Bronx,Williamsbridge,40.88189,-73.85805,Entire home/apt,150,2,9,1,291,9
Beautiful and comfortable 1 bedroom in Queens,261879033,Fritzlene,Queens,Queens Village,40.7101,-73.7302,Entire home/apt,110,1,23,1,347,23
"Prime UWS Location - Fast Wi-Fi, Large Living Room",374576747,Edwin,Manhattan,Upper West Side,40.7801,-73.98012,Entire home/apt,539,1,6,11,361,6
King-size Room with Private Bathroom & Parking,14283205,Yosef,Brooklyn,Prospect-Lefferts Gardens,40.66393,-73.9487,Private room,84,1,10,1,174,10
Private room near major train and JFK airport,232454114,Jose,Brooklyn,Cypress Hills,40.68281,-73.88062,Private room,48,3,12,1,61,12
SoHo Sunset View Family Suite in Hotel Comfort,470859718,SoHoBlu,Manhattan,SoHo,40.71949,-74.00105,Entire home/apt,259,1,6,17,0,6
"Rustic Loft in the heart of Chelsea, Manhattan",437884992,Alyssa,Manhattan,Chelsea,40.75128,-74.00256,Entire home/apt,1224,1,23,2,328,23
Convenient & Modern 2 Bedroom | Close to Subway,10194781,Bruce,Queens,Ridgewood,40.70675,-73.89751,Entire home/apt,140,2,20,10,346,20
Private Room in New York - Astoria,478611111,Silvana,Queens,Astoria,40.76083,-73.91844,Private room,100,2,7,1,46,7
Midtown 45 Hotel Room,444732174,Sheryl,Manhattan,Midtown,40.75217,-73.97332,Entire home/apt,315,2,1,13,90,1
"Loft-style apartment Near JFK, LGA, Citi Field!",416750758,Joel,Queens,Kew Gardens,40.70371,-73.8309,Entire home/apt,135,2,9,1,365,9
Cheerful studio separate entrance. Use of backyard,110157122,Yolanda,Queens,Laurelton,40.677967,-73.74881,Private room,82,1,5,2,218,5
Cheerful one bedroom with kitchenette,110157122,Yolanda,Queens,Laurelton,40.67701,-73.74767,Private room,71,1,1,2,154,1
Brand New 3 Bedroom 2 Bath with Laundry. Awesome!,35491667,Nat,Manhattan,Washington Heights,40.85177,-73.9323,Entire home/apt,150,30,1,5,268,1
Boho 1 bed apt In Williamsburg!,446415785,Shabse,Brooklyn,Williamsburg,40.70698,-73.95028,Entire home/apt,207,2,23,1,265,23
Minimalist Room in the heart of Artsy Bushwick,3603284,Carupano,Brooklyn,Bushwick,40.69327,-73.92621,Private room,47,4,7,13,227,7
Private 2-room apartment. King-size bed + Sofa bed,478586325,Nicholas,Staten Island,Port Richmond,40.62962,-74.14177,Entire home/apt,129,1,5,1,365,5
Great Huge Studio Basement with a Private Bathroom,478621955,Alejandro,Brooklyn,Bedford-Stuyvesant,40.68123,-73.91184,Private room,70,2,11,1,81,11
